symbol,signals,tested,wins,losses,accuracy,days
ORCA/USDT,0,0,0,0,0,10
ROSE/USDT,0,0,0,0,0,10
FIL/USDT,0,0,0,0,0,10
LSK/USDT,0,0,0,0,0,10
RUNE/USDT,0,0,0,0,0,10
